filename,cwas_number,date,text,confidence,language,psm_mode,preprocessing_variant,combined_score,processing_time,file_size,dimensions,character_count,timestamp,is_coined
CWAS_0971_2025-05-21.jpg,0971,2025-05-21,Etymology It originates from Indo-European sources. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.5,eng+hye,6,2,0.9335,19.011478185653687,138398,2048x2048,121,2026-02-20T21:36:03.916910,no
CWAS_0970_2025-06-14.jpg,0970,2025-06-14,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses = Gnawa Start your Western Armenian language journey this summer (courses start in the first week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,92.09302325581395,eng+hye,11,4,0.9262790697674418,27.46860957145691,313692,2048x2048,317,2026-02-20T21:36:09.176017,no
CWAS_0985_2025-05-15.jpg,0985,2025-05-15,"Word breakdown նստ ""Նատ"" derives from ""նիստ"" (session, sitting). ""Ցոյց"" means ""demonstration"". ""Ա"" is a linking letter. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.88,eng+hye,6,0,0.92564,20.812991619110107,163514,2048x2048,189,2026-02-20T21:36:09.757153,no
CWAS_0974_2025-05-18.jpg,0974,2025-05-18,Declension Singular Plural Ճաշ Ճաշեր Ճաշի Ճաշերու ՃաշԷ ՃաշերԷ Ճաշով Ճաշերով Examples 1. Այսօր Gwan ի՞նչ Է՝ կարմիր փիլա՞ւ: What is the meal today? Red pilau? 2. Ընկերուհին մի քանի տեսակ Ճաշեր պատրաստած En: His/her girlfriend has prepared a few dishes. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,90.81632653061224,eng+hye,6,0,0.8724489795918368,24.428670644760132,195562,2048x2048,320,2026-02-20T21:36:11.034529,no
CWAS_0984_2025-05-19.jpg,0984,2025-05-19,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Մարգարտածաղի mar-kar-da-dza-ghig (Noun) Daisy The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.74468085106383,eng+hye,11,4,0.9342340425531915,23.05058765411377,212007,2048x2048,316,2026-02-20T21:36:11.195530,no
CWAS_0987_2025-05-15.jpg,0987,2025-05-15,Declension Plural Singular Թաղար Թաղարներ Թաղարի Թաղարներու ԹաղարԷ ԹաղարներԷ Թաղարով Թաղարներով Example Դուռի բանալին թաղարին տակը կը պահեն They keep the door keys under the flower pot. Centre for Western Armenian Studies Չ Արեւմտահայագիտական Ուսմանց Կեդրոն,91.05555555555556,eng+hye,11,0,0.8731666666666666,23.114617824554443,182381,2048x2048,257,2026-02-20T21:36:12.744083,no
CWAS_0983_2025-05-15.jpg,0983,2025-05-15,Declension Singular Plural Մարգարտածաղիկ Մարգարտածաղիկներ Մարգարտածաղիկի Մարգարտածաղիկներու Մարգարտածաղիկէ ՄարգարտածաղիկներԷ Մարգարտածաղիկով Մարգարտածաղիկներով Example Մարգագետինը մարգարտածաղիկներու ծով դարձած Էր: The meadow turned into a sea of daisies. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,91.39393939393939,eng+hye,6,2,0.8741818181818182,25.3278911113739,214331,2048x2048,324,2026-02-20T21:36:13.316635,no
CWAS_0972_2025-05-19.jpg,0972,2025-05-19,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses = Gnawa Start your Western Armenian language journey this summer (courses start in the first week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,92.09302325581395,eng+hye,11,4,0.9262790697674418,27.633755683898926,313692,2048x2048,317,2026-02-20T21:36:13.672276,no
CWAS_0980_2025-05-18.jpg,0980,2025-05-18,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses = Gnawa Start your Western Armenian language journey this summer (courses start in the first week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,92.09302325581395,eng+hye,11,4,0.9262790697674418,27.519721269607544,313692,2048x2048,317,2026-02-20T21:36:15.298269,no
CWAS_1001_2025-05-27.jpg,1001,2025-05-27,"Etymology It derives from the Greek word ""hylé"". Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.625,eng+hye,6,2,0.927875,19.647713661193848,136329,2048x2048,118,2026-02-20T21:36:16.108634,no
CWAS_0990_2025-05-14.jpg,0990,2025-05-14,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն ke-rel (Verb) To write The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.2127659574468,eng+hye,6,1,0.9356382978723404,23.014662265777588,182301,2048x2048,293,2026-02-20T21:36:16.545936,no
CWAS_0993_2025-05-12.jpg,0993,2025-05-12,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Արհեստակցական միութիւն ar-hes-dag-tsa-gan / mi-you-tyun (Phrasal noun) Guild The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.25490196078431,eng+hye,11,0,0.9327647058823529,23.188777208328247,242569,2048x2048,347,2026-02-20T21:36:17.525694,no
CWAS_0996_2025-05-09.jpg,0996,2025-05-09,"Word breakdown մի +w+uGn կան ""Մի"" in classical Armenian means ""one"". ""Սեդ"" means ""sex"" (man, woman). ""Կան"" is a suffix which forms adjectives. The two ""ա""Տ are linking letters. Centre:for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",90.88888888888889,eng+hye,6,3,0.9226666666666666,22.496057748794556,178359,2048x2048,246,2026-02-20T21:36:18.103654,no
CWAS_1002_2025-05-27.jpg,1002,2025-05-27,"Declension Plural Singular ՀիւլԷ ՀիւլԷներ Հիվէի ՀիւլԷներու ՀիւլԷներԷ ՀիւլԷԷ Հիւլէով ՀիւլԷներով Example Հին յոյն իմաստասէրները կը հաւատային, թԷ աշխարհը հիւլԷներԷ կազմուած Է: Ancient Greek philosophers thought that the world consisted of atoms. Centre for Western Armenian Studies Չ Արեւմտահայագիտական Ուսմանց Կեդրոն",88.02439024390245,eng+hye,11,0,0.8640731707317073,25.410065174102783,191085,2048x2048,314,2026-02-20T21:36:22.878780,no
CWAS_1008_2025-05-07.jpg,1008,2025-05-07,Examples 1. Ազգը միութենԷ աւելի՝ ձեռնհաս ղեկավարներու պԷտք ունի: The nation needs competent leaders more than unity. 2. Անոնց ամուսնական միութիւնը իրենց ծնողներուն չընդունուեցաւ: Their matrimonial union was not accepted by their parents. 3. Քաղաքի հայկական միութիւնը նորէն սնանկացաւ: The Armenian association of the city went bankrupt again.,93.41666666666667,eng+hye,11,0,0.88025,24.934036254882812,194166,2048x2048,341,2026-02-20T21:36:24.549199,no
CWAS_1012_2025-05-05.jpg,1012,2025-05-05,"Word breakdown պորտ + ա + պար ուհի ""Պորտ"" means ""belly button”. ""Ա"" is a linking letter ""Պար"" means “dance”. ""ՈւԻի"" is a suffix which indicates the female gender. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.8108108108108,eng+hye,11,4,0.9254324324324325,22.31459379196167,171593,2048x2048,232,2026-02-20T21:36:25.411930,no
CWAS_1005_2025-05-09.jpg,1005,2025-05-09,Declension Singular Արհեստակցական միութիւն Արհեստակցական միութեան / Արհեստակցական միութիւնի Արհեստակցական միութենէ Արհեստակցական միութեամբ / Արհեստակցական միութիւնով Plural Արհեստակցական միութիւններ Արհեստակցական միութիւններու Արհեստակցական միութիւններԷ Արհեստակցական միութիւններով Example Բոլոր արհեստակցական միութիւնները կառավարութեան առաջարկը միահամուռ մերժեցին: All the guilds have refused the proposal of the government in unison. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,92.32075471698113,eng+hye,6,1,0.8769622641509434,30.090224504470825,265818,2048x2048,505,2026-02-20T21:36:27.649343,no
CWAS_1011_2025-05-06.jpg,1011,2025-05-06,Declension Plural Singular Պորտապարուհի Պորտապարուհիներ Պորտապարուհիի Պորտապարուհիներու ՊորտապարուհիներԷ ՊորտապարուհիԷէ Պորտապարուհիով Պորտապարուհիներով Example Ճաշկերոյթի երեկոն պորտապարուհիները ճոխացուցին: The belly dancers enhanced the dinner party. Centre for Western Armenian Studies Չ Արեւմտահայագիտական Ուսմանց Կեդրոն,89.9375,eng+hye,11,0,0.8698125,26.761603116989136,206558,2048x2048,324,2026-02-20T21:36:27.866346,no
CWAS_1015_2025-05-04.jpg,1015,2025-05-04,"Centre for Western Armenian Studies. Արեւմտահայագիտական Ուսմանց Կեդրոն Դաշտ tasnd 1. Field 2. Stadium 3. Field of activity The «Word of the Day» is:the intellectual property of the:Centre for Western Armenian:Studies, and any use of it on:other platforms or in-any other circumstances requires'the permission of the Centre.",92.80851063829788,eng+hye,11,3,0.9284255319148936,24.26336431503296,199193,2048x2048,323,2026-02-20T21:36:28.180274,no
CWAS_1021_2025-05-10.jpg,1021,2025-05-10,"Etymology It derives from the Bahlavi word ""dasht"". Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",90.875,eng+hye,6,4,0.9226249999999999,19.6462504863739,137233,2048x2048,121,2026-02-20T21:36:29.403404,no
CWAS_1018.jpg,,,"Etymology It originates from the Indo-European word “tumbho"". Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",90.9375,eng+hye,6,2,0.9228125,20.39589262008667,139558,2048x2048,131,2026-02-20T21:36:29.573917,no
CWAS_1022_2025-05-04.jpg,1022,2025-05-04,Declension Singular Plural Դաշտ Դաշտեր Դաշտի Դաշտերու ԴաշտԷ ԴաշտերԷ Դաշտով Centre for Western Armenian Studies Արեւմտահայագիտական-Ուսմանց Կեդրոն,87.70588235294117,eng+hye,11,3,0.9131176470588235,21.235252857208252,152037,2048x2048,144,2026-02-20T21:36:32.270782,no
CWAS_1029_2025-05-02.jpg,1029,2025-05-02,Etymology It originates from Indo-European sources. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.0,eng+hye,6,2,0.932,19.780349254608154,138006,2048x2048,121,2026-02-20T21:36:32.524432,no
CWAS_1031_2025-05-01.jpg,1031,2025-05-01,"Word breakdown արեւ + w+ Ծաղիկ ""Արեւ"" means ""sun"". ""Ծաղիկ"" means ""flower"". ""Ա"" is a linking letter. Centre for Western Armenian Studies Չ Արեւմտահայագիտական Ուսմանց Կեդրոն",90.26923076923077,eng+hye,11,0,0.9208076923076923,21.279026985168457,152294,2048x2048,171,2026-02-20T21:36:34.597669,no
CWAS_1028_2025-05-03.jpg,1028,2025-05-03,"Declension Singular Plural Թուփ Թուփեր Թուփի Թուփերու ԹուփԷ ԹուփերերԷ Թուփով Թուփերով Example Երկու տարի առաջ այս մեծ ծառը թուփ մըն Էր, շատ արագ մեծցաւ: Two years ago this big tree was a shrub. It grew very fast. Արեւմտահայագիտական Ուսմանց Կեդրոն",93.45,eng+hye,6,3,0.88035,24.13983654975891,184485,2048x2048,246,2026-02-20T21:36:35.335366,no
CWAS_1042_2025-04-28.jpg,1042,2025-04-28,Etymology It is a loan word from Iranian sources. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,93.58823529411765,eng+hye,6,4,0.8807647058823529,19.561529397964478,136546,2048x2048,119,2026-02-20T21:36:37.087223,no
CWAS_1032_2025-04-30.jpg,1032,2025-04-30,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Պորտապար bor-da-bar (Noun) Belly dancing The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.22916666666667,eng+hye,11,1,0.9356875000000001,23.557475566864014,198684,2048x2048,311,2026-02-20T21:36:37.230752,no
CWAS_1035_2025-05-24.jpg,1035,2025-05-24,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Մոլախոտ mo-la-khod (Noun) Weed The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.72340425531915,eng+hye,11,0,0.9341702127659575,23.398536443710327,191979,2048x2048,301,2026-02-20T21:36:38.696805,no
CWAS_1038_2025-05-01.jpg,1038,2025-05-01,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Դաւադրել ta-vat-rel (Verb) To plot The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.72916666666667,eng+hye,11,1,0.9341875000000001,23.531240940093994,190692,2048x2048,305,2026-02-20T21:36:39.639875,no
CWAS_1039_2025-04-29.jpg,1039,2025-04-29,"Declension Singular Plural Փերթ Փերթեր ՓԵերթի Փերթերու ՓերթերԷ Փերթով Փերթերով Example եկեղեցիէն ձեր ելած Ժամանակ, վարդի փերթեր պիտի թափենք: At the wedding we will throw rose petals while you are coming out of the church. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.30232558139535,eng+hye,6,1,0.876906976744186,24.666207313537598,197073,2048x2048,291,2026-02-20T21:36:41.214152,no
CWAS_1045.jpg,,,"""Հ Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն (|օսոյ small tree, shrub The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",93.54166666666667,eng+hye,6,6,0.930625,23.654736280441284,186137,2048x2048,298,2026-02-20T21:36:46.533516,no
CWAS_1044_2025-04-27.jpg,1044,2025-04-27,"Declension Singular Plural Պորտալար Պորտալարեր Պորտալարի Պորտալարերու ՊորտալարԷ ՊորտալարերԷ Պորտալարով Պորտալարերով Examples 1. Նորածինին պորտալարը կտրեցին: They cut the umbilical cord of the newborn. 2. Անոնք զօրաւոր պորտալարով կապուած Gu, մԷկուն արարքը կ'ամբողջացնԷ միւսին իղձը: They are connected by a very strong umbilical cord: one's action complements the other's wish. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.93103448275862,eng+hye,6,0,0.9257931034482759,28.657766342163086,230338,2048x2048,445,2026-02-20T21:36:46.761420,no
CWAS_1047_2025-04-25.jpg,1047,2025-04-25,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Դաւադրութիւն ta-vat-rou-tyun (Noun) Plot The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.2127659574468,eng+hye,11,0,0.9356382978723404,23.228019952774048,200731,2048x2048,311,2026-02-20T21:36:47.777219,no
CWAS_1053_2025-04-25.jpg,1053,2025-04-25,"""Հ Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն {Noun] The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",93.46666666666667,eng+hye,6,6,0.9304,23.22970938682556,179794,2048x2048,280,2026-02-20T21:36:48.641640,no
CWAS_1064_2025-04-21.jpg,1064,2025-04-21,Example Թղթակիցին քով նստած դեղձան մազերով անձը ո՞վ Է: Who is the blonde person sitting next to the journalist? Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,95.07407407407408,eng+hye,6,2,0.8852222222222222,20.721379280090332,152333,2048x2048,181,2026-02-20T21:36:50.295297,no
CWAS_1061_2025-04-22.jpg,1061,2025-04-22,"Etymology լամբ + ակ It is suggested that the root has an Indo-European origin. One of its meanings is ""ոց"" ""Ակ"" is a suffix which forms adjectives and nouns. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.67567567567568,eng+hye,6,3,0.9280270270270271,21.95101237297058,173191,2048x2048,227,2026-02-20T21:36:51.354416,no
CWAS_1057_2025-05-25.jpg,1057,2025-05-25,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն tar-tich (Noun) Eyelashes The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.17391304347827,eng+hye,6,2,0.9355217391304348,23.839662075042725,185779,2048x2048,296,2026-02-20T21:36:51.708016,no
CWAS_1060_2025-04-24.jpg,1060,2025-04-24,Declension Singular Plural Լամբակ Լամբակներ Լամբակի Լամբակներու Լամբակէ ԼամբակներԷ Լամբակով Լամբակներով Example Լամբակին բոսոր վարդ մը դրած En: He/she put a crimson rose on his/her lapel. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,92.94117647058823,eng+hye,6,3,0.8788235294117647,23.786497354507446,182782,2048x2048,257,2026-02-20T21:36:51.968519,no
CWAS_1066_2025-04-20.jpg,1066,2025-04-20,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Թառաւի ta-rap (Noun) Sturgeon The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.74468085106383,eng+hye,11,1,0.9342340425531915,23.351879358291626,188561,2048x2048,300,2026-02-20T21:36:55.622662,no
CWAS_1083_2025-04-16.jpg,1083,2025-04-16,Etymology The origin is unknown. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.23076923076923,eng+hye,6,2,0.8826923076923077,19.050721406936646,131224,2048x2048,102,2026-02-20T21:36:56.281473,no
CWAS_1054_2025-05-01.jpg,1054,2025-05-01,Declension Պանդուխտ Պանդուխտներ Պանդուխտի Պանդուխտներու ՊանդուխտԷ ՊանդուխտներԷ Պանդուխտով Պանդուխտներով Examples Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Չ,91.57894736842105,eng+hye,11,5,0.8747368421052631,29.51110339164734,247271,2048x2048,184,2026-02-20T21:36:57.162457,no
CWAS_1067_2025-04-18.jpg,1067,2025-04-18,Declension Singular Plural Միզաքար Միզաքարեր Միզաքարի Միզաքարերու ՄիզաքարԷ ՄիզաքարերԷ Միզաքարով Միզաքարերով Example Միզաքարի ոչնչացումի նոր բԲԺշկական մեքենաներ ստուեղծուած Են: New medical devices for the destruction of kidney stones have been created. Western Armenian Studies : Արեւմտահայագիտական-Ուսմանց Կեդրոն,89.51351351351352,eng+hye,6,3,0.9185405405405406,25.408867359161377,205773,2048x2048,312,2026-02-20T21:36:57.934301,no
CWAS_1074_2025-05-12.jpg,1074,2025-05-12,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն ye-ghij (Noun) Nettle The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.19565217391305,eng+hye,11,1,0.9355869565217392,23.51179313659668,179764,2048x2048,292,2026-02-20T21:36:58.109462,no
CWAS_1080_2025-04-17.jpg,1080,2025-04-17,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Դլփին tel-pin (Noun) Dolphin The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.19148936170212,eng+hye,11,0,0.9355744680851064,23.324623346328735,180409,2048x2048,299,2026-02-20T21:37:00.413853,no
CWAS_1076_2025-04-18.jpg,1076,2025-04-18,"Examples 1. Կրակարանին կողքը նստեր ես, կրակը արծարծէ՛, չմարի: You are sitting next to the fireplace, stoke it Տօ that it does not go out. 2. Ժողովի ընթացքին այդ հարցը չարծարծեցին, որպԷսզի ՎԷՃի դուռ չբանայ: In order not to trigger an argument, they didn't discuss that matter in the meeting. Centre for Western Armenian Studies Չ Արեւմտահայագիտական Ուսմանց Կեդրոն",92.55932203389831,eng+hye,11,1,0.927677966101695,25.41981816291809,134273,2048x2048,362,2026-02-20T21:37:00.755185,no
CWAS_1086_2025-04-15.jpg,1086,2025-04-15,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Բոսոր po-sor (Adjective) Blood red, crimson The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",95.44897959183673,eng+hye,11,4,0.9363469387755102,24.019532203674316,129455,2048x2048,314,2026-02-20T21:37:02.718344,no
CWAS_1092_2025-04-14.jpg,1092,2025-04-14,"Declension Singular Plural Մամուղ Մամուռներ Մամուռի Մամուռներու ՄամուռԷ ՄամուռներԷ Մամուռով Մամուռներով Example Ծառին վրայի չորցած մամուռները մաքրեցին, որպէսզի շունչ առնէ: They cleared the moss from the tree so it could breathe. Centre for Western Armenian Studies Արեւմտահայագիտական ՈւսմաԿնց Կեդրոն",87.97435897435898,eng+hye,6,4,0.8639230769230769,24.330092668533325,129536,2048x2048,299,2026-02-20T21:37:03.970966,no
CWAS_1093_2025-05-04.jpg,1093,2025-05-04,"""Հ Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Ma-MOour The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",93.17777777777778,eng+hye,6,6,0.9295333333333334,23.655380249023438,123987,2048x2048,282,2026-02-20T21:37:04.870534,no
CWAS_1100_2025-04-13.jpg,1100,2025-04-13,Etymology The origin is unknown. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,93.6923076923077,eng+hye,6,2,0.881076923076923,18.912719249725342,67149,2048x2048,102,2026-02-20T21:37:05.676148,no
CWAS_1096_2025-04-15.jpg,1096,2025-04-15,"Declension Singular Plural Ակօա Ակօաներ Ակօսի Ակօաներու ԱկօաԷ ԱկօաներԷ Ակօսով Ակօաներով Example Մշակը արօրով ակօասներ բացաւ, որպէազի ցորենի սերմերը ցանէ: The tiller has opened furrows with a plough in order to sow the seeds of wheat. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",89.0,eng+hye,6,2,0.867,24.26458716392517,127505,2048x2048,303,2026-02-20T21:37:10.799104,no
CWAS_1103_2025-04-12.jpg,1103,2025-04-12,"Examples 1. Այս խոպան դաշտին տէրը ո՞վ Է, ինչո՞ւ sh մշակեր կոր: Who is the owner of this untilled plot? Why is he/she not cultivating it? 2. Խոպան Միտք մբն Է, մտածումի խորութիւն չունի: He/she has an uncultivated mind, he/she does not have a depth of thought. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",93.83636363636364,eng+hye,11,4,0.8815090909090909,23.882193326950073,124773,2048x2048,327,2026-02-20T21:37:11.661419,no
CWAS_1107_2025-04-12.jpg,1107,2025-04-12,"Word breakdown յիշ ող + ութիւն ""Յիշ"" Տ the root which forms the verb ""յիշել"" (to remember). ""Ող"" is a suffix which denotes the person who performs the action. ""Ութիւն"" is a suffix which denotes abstract nouns. Centre for Western Armenian Studies Արեւմտահայագիտական ՈւսմաԿց Կեդրոն",92.57777777777778,eng+hye,6,6,0.9277333333333334,23.517388820648193,125541,2048x2048,279,2026-02-20T21:37:12.160028,no
CWAS_1117_2025-04-18.jpg,1117,2025-04-18,"Word breakdown ""Դաս"" means The archaic word ""դուլ"" means ""break"". ""Ա"" is a linking letter. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.8695652173913,eng+hye,6,1,0.9286086956521739,20.717918157577515,90074,2048x2048,160,2026-02-20T21:37:12.687445,no
CWAS_1113_2025-04-09.jpg,1113,2025-04-09,Examples 1. Բշտիկները միայն իրանին վրան Gu: The spots are only on his/her torso. 2. Պատժամիջոցներու պատճառով Իրանի տնտեսութիւնը վատթարացգաւ: lran's economy worsened because of the sanctions. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,91.6,eng+hye,6,4,0.9248,23.17781686782837,111934,2048x2048,260,2026-02-20T21:37:14.532233,no
CWAS_1115_2025-04-13.jpg,1115,2025-04-13,Examples 1. Ստնկեր նորածինը մօրը պտուկը կը ծծԷր կոր The breastfeeding newborn was sucking the nipple of his/her mother. 2. Պտուկը հնոցին մէջ եւ թրծէ': Put the earthen pot into the furnace and bake it. Centre for Western Armenian Studies @ Արեւմտահայագիտական ՈւսմաԿց Կեդրոն,91.68181818181819,eng+hye,11,6,0.9250454545454546,22.848044633865356,111461,2048x2048,272,2026-02-20T21:37:14.556060,no
CWAS_1119_2025-04-09.jpg,1119,2025-04-09,"Word breakdown պտ + ուկ ""Պտ"" derives from ""պուտ"" (spot, pimple). ""Ուկ"" is a suffix which makes nouns. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",93.07692307692308,eng+hye,6,1,0.9292307692307692,20.69695496559143,91360,2048x2048,171,2026-02-20T21:37:16.319617,no
CWAS_1110_2025-04-11.jpg,1110,2025-04-11,"Declension Singular Plural Ուսապարկ Ուսապարկեր Ուսապարկի Ուսապարկերու ՈւսապարկԷ ՈւսապարկերԷ Ուսապարկով Ուսապարկերով Example ՄԷկ ամիսով քայլարշաւի պիտի երթաս, մեծ ուսապարկի մը պէտք ունիս, որպէսզի կրնաս կարեւոր առարկաները դնել: You will go for hiking for a month so you need a big backpack in which to put important items. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",93.2909090909091,eng+hye,6,2,0.8798727272727273,26.32206153869629,155554,2048x2048,390,2026-02-20T21:37:16.617358,no
CWAS_1123_2025-04-09.jpg,1123,2025-04-09,Declension Singular Plural Անիսոն Անիսոններ Անիսոնի Անիսոններու ԱնիսոնէԷ ԱնիսոններԷ Անիսոնով Անիսոններով Example Գաւաթ Up անիսոնի թէյ կը խմե՞ս: Would you like to drink a cup of anise tea? Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,91.83333333333333,eng+hye,6,4,0.8755,22.56598162651062,117323,2048x2048,257,2026-02-20T21:37:18.849461,no
CWAS_1134_2025-04-24.jpg,1134,2025-04-24,"Etymology It derives from the Greek ""Ձոյտօո"". Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.53333333333333,eng+hye,6,2,0.9276000000000001,19.13673710823059,71247,2048x2048,115,2026-02-20T21:37:19.552597,no
CWAS_1127_2025-04-08.jpg,1127,2025-04-08,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Տատասկ da-dasg (Noun) Thistle The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",94.76595744680851,eng+hye,11,0,0.9342978723404255,22.97361946105957,126922,2048x2048,300,2026-02-20T21:37:20.136077,no
CWAS_1128_2025-04-07.jpg,1128,2025-04-07,"Declension Singular Plural Աներձագ Աներձագեր Աներձագի Աներձագերու Աներձագէ ԱներձագերԷ Աներձագով Աներձագերով Example Զինք սպանողը աներձագն Է եղեր, փախեր Է, կը փնտռուի կոր: They say the person who killed him was his brother-in-law, his wife's brother. He is on the run, he is wanted. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",93.01960784313725,eng+hye,6,3,0.9290588235294118,24.73628520965576,143854,2048x2048,351,2026-02-20T21:37:22.670586,no
CWAS_1137_2025-05-12.jpg,1137,2025-05-12,"""Հ Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն (|օսոյ The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",93.57777777777778,eng+hye,6,6,0.9307333333333333,22.920227766036987,120164,2048x2048,280,2026-02-20T21:37:23.675413,no
